2021-07-20-10,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56825
2021-07-20-10,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96659
2021-07-20-10,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2662,115163
2021-07-20-10,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97277
2021-07-20-10,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96563
2021-07-20-10,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160661
2021-07-20-10,29,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85750
2021-07-20-10,30,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,311,17490
2021-07-20-10,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2307,179829
2021-07-20-10,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,364,58275
2021-07-20-10,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157406
2021-07-20-10,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81211
2021-07-20-10,35,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425981
2021-07-20-10,36,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,267,37493
2021-07-20-10,37,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,166,14805
2021-07-20-10,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194788
2021-07-20-10,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96393
2021-07-20-10,40,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187054
2021-07-20-10,41,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50636
2021-07-20-10,42,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143092
2021-07-20-10,43,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2890,56714
2021-07-20-10,44,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,41,5257
2021-07-20-10,45,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,362949
2021-07-20-10,46,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312535
2021-07-20-10,47,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195713
2021-07-20-10,48,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1443,222139
2021-07-20-10,49,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2402,354229
2021-07-20-10,50,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27881
2021-07-20-10,51,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221544
2021-07-20-10,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12779,544413
2021-07-20-10,53,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57834
2021-07-20-10,54,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67187
2021-07-20-10,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97723
2021-07-20-10,56,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24211
2021-07-20-10,57,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87939
2021-07-20-10,58,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187173
2021-07-20-10,59,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,135,56899
2021-07-20-10,60,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133169
2021-07-20-10,61,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,972,364423
2021-07-20-10,62,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5055,266002
2021-07-20-10,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142975
2021-07-20-10,64,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11170
2021-07-20-10,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107026
2021-07-20-10,66,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290118
2021-07-20-10,67,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20985
2021-07-20-10,68,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371549
2021-07-20-10,69,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20500
2021-07-20-10,70,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162791
2021-07-20-10,71,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81749
2021-07-20-10,72,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230688
2021-07-20-10,73,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,12997
2021-07-20-10,74,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171144
2021-07-20-10,75,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180579
2021-07-20-10,76,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,241008
2021-07-20-10,77,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21903
2021-07-20-10,78,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23663
2021-07-20-10,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132160
2021-07-20-10,80,사실 나는 (Feat.전건호),경서예지,사실 나는,32525311,2020.04.12,발라드,248,77650
2021-07-20-10,81,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,32156286,2019.11.07,발라드,1543,183475
2021-07-20-10,82,그냥 안아달란 말야,다비치,그냥 안아달란 말야,33405149,2021.04.12,발라드,181,39356
2021-07-20-10,83,Way Back Home (2021),런치,Way Back Home (2021),33643253,2021.07.04,일렉트로니카,90,13343
2021-07-20-10,84,추적이는 여름 비가 되어,장범준,장범준 싱글,33571535,2021.06.11,발라드,189,23596
2021-07-20-10,85,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),33229299,2021.01.24,발라드,183,70981
2021-07-20-10,86,How You Like That,BLACKPINK,How You Like That,32720013,2020.06.26,댄스,4188,181184
2021-07-20-10,87,한여름밤의 꿀 : 다시 여름,San E,한여름밤의 꿀 : 다시 여름 (TEN PROJECT Part.3),33646995,2021.07.05,랩/힙합,120,14183
2021-07-20-10,88,Dance Monkey,Tones And I,The Kids Are Coming,31979846,2019.08.09,POP,426,160309
2021-07-20-10,89,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,32998018,2020.10.19,발라드,768,106146
2021-07-20-10,90,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),33347390,2021.03.14,발라드_ 인디음악,94,48748
2021-07-20-10,91,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),33439096,2021.04.27,발라드,106,28429
2021-07-20-10,92,살다가,SG 워너비,살다가,711626,2005.03.23,발라드,167,69094
2021-07-20-10,93,마음을 드려요,아이유,사랑의 불시착 OST Part 11,32378104,2020.02.15,발라드_ 국내드라마,1829,211468
2021-07-20-10,94,Paris In The Rain,Lauv,I met you when I was 18. (the playlist),31341518,2018.10.08,POP,674,257495
2021-07-20-10,95,너를 만나,폴킴,너를 만나,31388145,2018.10.29,발라드,972,291078
2021-07-20-10,96,오늘따라 더 미운 그대가,전상근,오늘따라 더 미운 그대가,33572275,2021.06.13,발라드,46,16874
2021-07-20-10,97,Love poem,아이유,Love poem,32143487,2019.11.01,록/메탈,3040,306662
2021-07-20-10,98,잡아줄게 (Carabiner),ASH ISLAND,잡아줄게 (Carabiner),33666177,2021.07.09,랩/힙합,177,18941
2021-07-20-10,99,과제곡 (교수님 죄송합니다),이무진,과제곡,33695837,2021.07.17,록/메탈,383,18005
2021-07-20-10,100,Don't Start Now,Dua Lipa,Future Nostalgia,32137576,2019.11.01,POP,361,142423
2021-07-20-11,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1715,115462
2021-07-20-11,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5851,168732
2021-07-20-11,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,878,121372
2021-07-20-11,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8188,226056
2021-07-20-11,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3804,125799
2021-07-20-11,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1245,76026
2021-07-20-11,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,759,129085
2021-07-20-11,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2169,83196
2021-07-20-11,9,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,772,62861
2021-07-20-11,10,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180367
2021-07-20-11,11,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2910,129497
2021-07-20-11,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7698,282954
2021-07-20-11,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2179,62836
2021-07-20-11,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20979,417797
2021-07-20-11,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,372,58271
2021-07-20-11,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2159,205827
2021-07-20-11,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3322,112188
2021-07-20-11,18,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,130,22618
2021-07-20-11,19,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,301,30860
2021-07-20-11,20,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1203,90099
2021-07-20-11,21,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3989,292760
2021-07-20-11,22,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2761,124650
2021-07-20-11,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56832
2021-07-20-11,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96668
2021-07-20-11,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2662,115170
2021-07-20-11,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,586,97287
2021-07-20-11,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96568
2021-07-20-11,28,내 손을 잡아,아이유,최고의 사랑 OST Part.4,3414749,2011.05.25,발라드_ 국내드라마,1060,160671
2021-07-20-11,29,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,33167063,2020.12.29,R&B/Soul,410,85754
2021-07-20-11,30,넌 좋은 사람,SG 워너비,넌 좋은 사람,33692354,2021.07.16,발라드,311,17532
2021-07-20-11,31,Savage Love (Laxed - Siren Beat) (BTS Remix),Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],32962258,2020.10.02,POP,2307,179837
2021-07-20-11,32,OHAYO MY NIGHT,디핵 (D-Hack),OHAYO MY NIGHT,32698101,2020.06.20,랩/힙합,364,58313
2021-07-20-11,33,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),33061995,2020.11.14,발라드,3673,157412
2021-07-20-11,34,라라라,SG 워너비,My Friend,1854856,2008.04.24,발라드,276,81216
2021-07-20-11,35,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,31737197,2019.04.12,댄스,9188,425987
2021-07-20-11,36,난 너를 사랑해,MSG워너비,난 너를 사랑해,33668958,2021.07.10,발라드,166,14827
2021-07-20-11,37,비 오는 날 듣기 좋은 노래 (Feat. Colde),에픽하이 (EPIK HIGH),비 오는 날 듣기 좋은 노래,33632153,2021.06.29,랩/힙합,267,37513
2021-07-20-11,38,Lovesick Girls,BLACKPINK,THE ALBUM,32961718,2020.10.02,댄스,3631,194788
2021-07-20-11,39,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),양요섭,LOVE DAY (2021) (바른연애 길잡이 X 양요섭 정은지),33331004,2021.03.05,댄스,816,96402
2021-07-20-11,40,고백,장범준,첫 번째 '고백',33699116,2021.07.19,록/메탈,44,5419
2021-07-20-11,41,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,32559782,2020.04.27,댄스,3466,187061
2021-07-20-11,42,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,33248758,2021.01.31,발라드,307,50640
2021-07-20-11,43,잠이 오질 않네요,장범준,잠이 오질 않네요,33013877,2020.10.24,발라드,876,143095
2021-07-20-11,44,마.피.아. In the morning,ITZY (있지),GUESS WHO,33447280,2021.04.30,랩/힙합,2890,56718
2021-07-20-11,45,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,32578498,2020.05.06,록/메탈,10807,362957
2021-07-20-11,46,Blueming,아이유,Love poem,32183386,2019.11.18,록/메탈,2748,312540
2021-07-20-11,47,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),32794652,2020.07.20,발라드,2050,195713
2021-07-20-11,48,아로하,조정석,슬기로운 의사생활 OST Part 3,32491274,2020.03.27,발라드_ 국내드라마,1444,222145
2021-07-20-11,49,어떻게 이별까지 사랑하겠어 널 사랑하는 거지,AKMU (악동뮤지션),항해,32061975,2019.09.25,발라드,2402,354228
2021-07-20-11,50,Life Goes On,방탄소년단,BE,33077234,2020.11.20,랩/힙합,5879,221549
2021-07-20-11,51,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),33496587,2021.05.19,발라드,59,27889
2021-07-20-11,52,봄날,방탄소년단,YOU NEVER WALK ALONE,30244931,2017.02.13,랩/힙합,12779,544419
2021-07-20-11,53,Off My Face,Justin Bieber,Justice,33359309,2021.03.19,POP,197,57844
2021-07-20-11,54,내사람,SG 워너비,The Precious History,1500196,2006.11.15,R&B/Soul,260,67194
2021-07-20-11,55,Coin,아이유,IU 5th Album 'LILAC',33372783,2021.03.25,R&B/Soul,1161,97728
2021-07-20-11,56,가을 우체국 앞에서,김대명,슬기로운 의사생활 시즌2 OST Part 2,33618864,2021.06.25,발라드_ 국내드라마,154,24221
2021-07-20-11,57,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',33372788,2021.03.25,댄스,914,87943
2021-07-20-11,58,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),미란이 (Mirani),쇼미더머니 9 Episode 1,33077590,2020.11.21,랩/힙합,4857,187172
2021-07-20-11,59,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,33107649,2020.12.03,발라드,136,56901
2021-07-20-11,60,2002,Anne-Marie,Speak Your Mind (Deluxe),31029291,2018.08.03,POP,972,364426
2021-07-20-11,61,On The Ground,로제 (ROSÉ),R,33346446,2021.03.12,록/메탈,1616,133172
2021-07-20-11,62,METEOR,창모 (CHANGMO),Boyhood,32224272,2019.11.29,랩/힙합,5055,266006
2021-07-20-11,63,12:45 (Stripped),Etham,12:45 (Stripped),31509376,2018.10.26,POP,247,142976
2021-07-20-11,64,다시 사랑할 수 있을까,백지영,다시 사랑할 수 있을까,33655615,2021.07.07,발라드,60,11176
2021-07-20-11,65,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),33011180,2020.10.23,발라드_ 인디음악,260,107028
2021-07-20-11,66,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,32003395,2019.08.23,록/메탈_ 국내드라마,1486,290119
2021-07-20-11,67,러브(Prod.로코베리),로꼬,Love(Prod.Rocoberry),33645879,2021.07.04,랩/힙합,95,20998
2021-07-20-11,68,모든 날 모든 순간 (Every day Every Moment),폴킴,'키스 먼저 할까요?' OST Part.3,30962526,2018.03.20,발라드_ 국내드라마,1029,371555
2021-07-20-11,69,허리춤,오반 (OVAN),허리춤,33601086,2021.06.21,랩/힙합_ 인디음악,90,20509
2021-07-20-11,70,어떻게 지내 (Prod. By VAN.C),오반 (OVAN),어떻게 지내,32438894,2020.03.05,랩/힙합_ 인디음악,2211,162795
2021-07-20-11,71,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,32224166,2019.11.30,발라드_ 인디음악,219,81756
2021-07-20-11,72,오래된 노래,스탠딩 에그,오래된 노래,3894276,2012.09.04,인디음악_ 포크/블루스,612,230690
2021-07-20-11,73,나는 너 좋아,장범준,슬기로운 의사생활 시즌2 OST Part 3,33638428,2021.07.02,록/메탈_ 국내드라마,84,13006
2021-07-20-11,74,Memories,Maroon 5,JORDI (Deluxe),32055419,2019.09.20,POP,284,171146
2021-07-20-11,75,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,32559781,2020.04.27,댄스,11004,180579
2021-07-20-11,76,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,31853557,2019.06.09,R&B/Soul_ 인디음악,1058,241008
2021-07-20-11,77,체념,MSG워너비(정상동기),MSG워너비 TOP 8 경연곡,33510308,2021.05.22,발라드,204,21906
2021-07-20-11,78,Bad Habits,Ed Sheeran,Bad Habits,33623210,2021.06.25,POP,152,23689
2021-07-20-11,79,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,32508053,2020.04.03,성인가요,4835,132160
